// VilsSharpX CAN/UART trace – 2026-09-03 09:55:46
// Records: 2209
// Seq;Timestamp;Device;Op;Address;Value;Status;RspDelayUs;IfDelayUs;RawHex
2064;2026-09-03 06:54:44.581;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
2065;2026-09-03 06:54:44.581;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2066;2026-09-03 06:54:44.581;OSRAM;R;0x0010;0x00000252;Ok;6;396;80A5BE10025200000000000200000073008C004C007F01000100FFFF5004FFFFA50001835BD5
2067;2026-09-03 06:54:44.581;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2068;2026-09-03 06:54:44.581;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2069;2026-09-03 06:54:44.581;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
2070;2026-09-03 06:54:44.581;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
2071;2026-09-03 06:54:44.581;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2072;2026-09-03 06:54:44.592;OSRAM;W;0x0006;0x00003100;Ok;0;6259;80A52006310046DE
2073;2026-09-03 06:54:44.592;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2074;2026-09-03 06:54:44.592;OSRAM;R;0x0010;0x00000253;Ok;6;395;80A5BE10025300000000000200000073008C004C007F01000100FFFF5004FFFFA5000183D5FC
2075;2026-09-03 06:54:44.592;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2076;2026-09-03 06:54:44.592;OSRAM;R;0x0030;0x00009EC0;Ok;6;397;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2077;2026-09-03 06:54:44.592;OSRAM;R;0x00A0;0x00000000;Ok;6;399;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
2078;2026-09-03 06:54:44.592;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
2079;2026-09-03 06:54:44.592;OSRAM;R;0x00F7;0x00000100;Ok;6;392;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2080;2026-09-03 06:54:44.601;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
2081;2026-09-03 06:54:44.601;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2082;2026-09-03 06:54:44.601;OSRAM;R;0x0010;0x00000253;Ok;6;395;80A5BE10025300000000000200000073008C004C007F01000100FFFF5004FFFFA5000183D5FC
2083;2026-09-03 06:54:44.601;OSRAM;R;0x0020;0x00000000;Ok;6;394;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2084;2026-09-03 06:54:44.601;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2085;2026-09-03 06:54:44.601;OSRAM;R;0x0070;0x00000000;Ok;6;399;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
2086;2026-09-03 06:54:44.601;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
2087;2026-09-03 06:54:44.601;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2088;2026-09-03 06:54:44.612;OSRAM;W;0x0006;0x00003100;Ok;0;6286;80A52006310046DE
2089;2026-09-03 06:54:44.612;OSRAM;R;0x0000;0x000060F5;Ok;6;308;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2090;2026-09-03 06:54:44.612;OSRAM;R;0x0010;0x00000254;Ok;6;397;80A5BE10025400000000000200000073008C004C007F01000100FFFF5004FFFFA50001834F40
2091;2026-09-03 06:54:44.612;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2092;2026-09-03 06:54:44.612;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2093;2026-09-03 06:54:44.612;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
2094;2026-09-03 06:54:44.612;OSRAM;R;0x00C0;0x00000000;Ok;6;396;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
2095;2026-09-03 06:54:44.614;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2096;2026-09-03 06:54:44.622;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
2097;2026-09-03 06:54:44.622;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2098;2026-09-03 06:54:44.622;OSRAM;R;0x0010;0x00000254;Ok;6;396;80A5BE10025400000000000200000073008C004C007F01000100FFFF5004FFFFA50001834F40
2099;2026-09-03 06:54:44.622;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2100;2026-09-03 06:54:44.622;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2101;2026-09-03 06:54:44.622;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
2102;2026-09-03 06:54:44.622;OSRAM;R;0x00D0;0x00000000;Ok;6;394;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
2103;2026-09-03 06:54:44.622;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2104;2026-09-03 06:54:44.631;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
2105;2026-09-03 06:54:44.631;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2106;2026-09-03 06:54:44.631;OSRAM;R;0x0010;0x00000255;Ok;6;395;80A5BE10025500000000000200000073008C004C007F01000100FFFF5004FFFFA5000183C169
2107;2026-09-03 06:54:44.631;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000002F0D100641810
2108;2026-09-03 06:54:44.631;OSRAM;R;0x0030;0x00009EC0;Ok;6;397;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BEF92
2109;2026-09-03 06:54:44.633;OSRAM;R;0x00A0;0x00000000;Ok;6;397;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
2110;2026-09-03 06:54:44.633;OSRAM;R;0x00E0;0x00000000;Ok;6;396;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
2111;2026-09-03 06:54:44.634;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2112;2026-09-03 06:54:44.642;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
2113;2026-09-03 06:54:44.642;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2114;2026-09-03 06:54:44.642;OSRAM;R;0x0010;0x00000255;Ok;6;396;80A5BE10025500000000000200000073008C004C007F01000100FFFF5004FFFFA5000183C169
2115;2026-09-03 06:54:44.642;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2116;2026-09-03 06:54:44.642;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BEF92
2117;2026-09-03 06:54:44.642;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
2118;2026-09-03 06:54:44.642;OSRAM;R;0x00B0;0x00000000;Ok;8;392;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
2119;2026-09-03 06:54:44.642;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2120;2026-09-03 06:54:44.651;OSRAM;W;0x0006;0x00003100;Ok;0;6290;80A52006310046DE
2121;2026-09-03 06:54:44.651;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2122;2026-09-03 06:54:44.651;OSRAM;R;0x0010;0x00000256;Ok;6;397;80A5BE10025600000000000200000073008C004C007F01000100FFFF5004FFFFA50001834333
2123;2026-09-03 06:54:44.653;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2124;2026-09-03 06:54:44.653;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BEF92
2125;2026-09-03 06:54:44.653;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
2126;2026-09-03 06:54:44.653;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
2127;2026-09-03 06:54:44.653;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2128;2026-09-03 06:54:44.662;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
2129;2026-09-03 06:54:44.662;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2130;2026-09-03 06:54:44.662;OSRAM;R;0x0010;0x00000256;Ok;6;396;80A5BE10025600000000000200000073008C004C007F01000100FFFF5004FFFFA50001834333
2131;2026-09-03 06:54:44.662;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2132;2026-09-03 06:54:44.662;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BEF92
2133;2026-09-03 06:54:44.662;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
2134;2026-09-03 06:54:44.662;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
2135;2026-09-03 06:54:44.671;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2136;2026-09-03 06:54:44.671;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
2137;2026-09-03 06:54:44.673;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2138;2026-09-03 06:54:44.673;OSRAM;R;0x0010;0x00000257;Ok;6;395;80A5BE10025700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183CD1A
2139;2026-09-03 06:54:44.673;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2140;2026-09-03 06:54:44.673;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BEF92
2141;2026-09-03 06:54:44.673;OSRAM;R;0x00A0;0x00000000;Ok;6;399;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
2142;2026-09-03 06:54:44.673;OSRAM;R;0x00E0;0x00000000;Ok;6;396;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
2143;2026-09-03 06:54:44.673;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2144;2026-09-03 06:54:44.682;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
2145;2026-09-03 06:54:44.682;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2146;2026-09-03 06:54:44.682;OSRAM;R;0x0010;0x00000257;Ok;6;395;80A5BE10025700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183CD1A
2147;2026-09-03 06:54:44.682;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2148;2026-09-03 06:54:44.682;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BEF92
2149;2026-09-03 06:54:44.692;OSRAM;R;0x0070;0x00000000;Ok;6;399;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
2150;2026-09-03 06:54:44.692;OSRAM;R;0x00B0;0x00000000;Ok;6;395;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
2151;2026-09-03 06:54:44.692;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2152;2026-09-03 06:54:44.694;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
2153;2026-09-03 06:54:44.694;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2154;2026-09-03 06:54:44.694;OSRAM;R;0x0010;0x00000258;Ok;6;396;80A5BE10025800000000000200000073008C004C007F01000100FFFF5004FFFFA5000183666A
2155;2026-09-03 06:54:44.694;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2156;2026-09-03 06:54:44.694;OSRAM;R;0x0030;0x00009EC0;Ok;6;393;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BEF92
2157;2026-09-03 06:54:44.694;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
2158;2026-09-03 06:54:44.701;OSRAM;R;0x00C0;0x00000000;Ok;6;396;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
2159;2026-09-03 06:54:44.701;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2160;2026-09-03 06:54:44.701;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
2161;2026-09-03 06:54:44.701;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2162;2026-09-03 06:54:44.703;OSRAM;R;0x0010;0x00000258;Ok;6;397;80A5BE10025800000000000200000073008C004C007F01000100FFFF5004FFFFA5000183666A
2163;2026-09-03 06:54:44.712;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2164;2026-09-03 06:54:44.712;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BEF92
2165;2026-09-03 06:54:44.712;OSRAM;R;0x0090;0x00000000;Ok;6;400;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
2166;2026-09-03 06:54:44.712;OSRAM;R;0x00D0;0x00000000;Ok;6;393;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
2167;2026-09-03 06:54:44.712;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2168;2026-09-03 06:54:44.716;OSRAM;W;0x0006;0x00003100;Ok;0;6255;80A52006310046DE
2169;2026-09-03 06:54:44.716;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2170;2026-09-03 06:54:44.716;OSRAM;R;0x0010;0x00000259;Ok;6;395;80A5BE10025900000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E843
2171;2026-09-03 06:54:44.716;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2172;2026-09-03 06:54:44.716;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BEF92
2173;2026-09-03 06:54:44.721;OSRAM;R;0x00A0;0x00000000;Ok;6;399;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
2174;2026-09-03 06:54:44.721;OSRAM;R;0x00E0;0x00000000;Ok;6;396;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
2175;2026-09-03 06:54:44.721;OSRAM;R;0x00F7;0x00000100;Ok;7;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2176;2026-09-03 06:54:44.723;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
2177;2026-09-03 06:54:44.723;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2178;2026-09-03 06:54:44.732;OSRAM;R;0x0010;0x00000259;Ok;6;396;80A5BE10025900000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E843
2179;2026-09-03 06:54:44.732;OSRAM;R;0x0020;0x00000000;Ok;6;394;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000004F0D10064D595
2180;2026-09-03 06:54:44.732;OSRAM;R;0x0030;0x00009ED6;Ok;6;395;80A5B6309ED69ED69EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BC344
2181;2026-09-03 06:54:44.732;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
2182;2026-09-03 06:54:44.732;OSRAM;R;0x00B0;0x00000000;Ok;6;393;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
2183;2026-09-03 06:54:44.732;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2184;2026-09-03 06:54:44.734;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
2185;2026-09-03 06:54:44.734;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2186;2026-09-03 06:54:44.734;OSRAM;R;0x0010;0x0000025A;Ok;7;397;80A5BE10025A00000000000200000073008C004C007F01000100FFFF5004FFFFA50001836A19
2187;2026-09-03 06:54:44.742;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2188;2026-09-03 06:54:44.742;OSRAM;R;0x0030;0x00009ED6;Ok;6;394;80A5B6309ED69ED69EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BC344
2189;2026-09-03 06:54:44.742;OSRAM;R;0x0080;0x00000000;Ok;6;401;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
2190;2026-09-03 06:54:44.742;OSRAM;R;0x00C0;0x00000000;Ok;6;396;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
2191;2026-09-03 06:54:44.742;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2192;2026-09-03 06:54:44.752;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
2193;2026-09-03 06:54:44.752;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2194;2026-09-03 06:54:44.752;OSRAM;R;0x0010;0x0000025A;Ok;6;395;80A5BE10025A00000000000200000073008C004C007F01000100FFFF5004FFFFA50001836A19
2195;2026-09-03 06:54:44.752;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2196;2026-09-03 06:54:44.752;OSRAM;R;0x0030;0x00009ED6;Ok;6;396;80A5B6309ED69ED69EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BC344
2197;2026-09-03 06:54:44.752;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
2198;2026-09-03 06:54:44.752;OSRAM;R;0x00D0;0x00000000;Ok;6;396;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
2199;2026-09-03 06:54:44.752;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2200;2026-09-03 06:54:44.754;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
2201;2026-09-03 06:54:44.762;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2202;2026-09-03 06:54:44.762;OSRAM;R;0x0010;0x0000025B;Ok;6;396;80A5BE10025B00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E430
2203;2026-09-03 06:54:44.762;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2204;2026-09-03 06:54:44.762;OSRAM;R;0x0030;0x00009ED6;Ok;6;397;80A5B6309ED69ED69EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BC344
2205;2026-09-03 06:54:44.762;OSRAM;R;0x00A0;0x00000000;Ok;6;398;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
2206;2026-09-03 06:54:44.762;OSRAM;R;0x00E0;0x00000000;Ok;6;396;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
2207;2026-09-03 06:54:44.762;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2208;2026-09-03 06:54:44.772;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
2209;2026-09-03 06:54:44.772;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2210;2026-09-03 06:54:44.772;OSRAM;R;0x0010;0x0000025C;Ok;6;396;80A5BE10025C00000000000200000073008C004C007F01000100FFFF5004FFFFA50001837E8C
2211;2026-09-03 06:54:44.772;OSRAM;R;0x0020;0x00000000;Ok;6;393;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2212;2026-09-03 06:54:44.772;OSRAM;R;0x0030;0x00009ED6;Ok;8;396;80A5B6309ED69ED69EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BC344
2213;2026-09-03 06:54:44.772;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
2214;2026-09-03 06:54:44.772;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
2215;2026-09-03 06:54:44.772;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2216;2026-09-03 06:54:44.782;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
2217;2026-09-03 06:54:44.782;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2218;2026-09-03 06:54:44.782;OSRAM;R;0x0010;0x0000025C;Ok;6;397;80A5BE10025C00000000000200000073008C004C007F01000100FFFF5004FFFFA50001837E8C
2219;2026-09-03 06:54:44.782;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2220;2026-09-03 06:54:44.782;OSRAM;R;0x0030;0x00009ED6;Ok;6;396;80A5B6309ED69ED69EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BC344
2221;2026-09-03 06:54:44.782;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
2222;2026-09-03 06:54:44.782;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
2223;2026-09-03 06:54:44.782;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2224;2026-09-03 06:54:44.791;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
2225;2026-09-03 06:54:44.791;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2226;2026-09-03 06:54:44.791;OSRAM;R;0x0010;0x0000025D;Ok;6;396;80A5BE10025D00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183F0A5
2227;2026-09-03 06:54:44.791;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2228;2026-09-03 06:54:44.791;OSRAM;R;0x0030;0x00009ED6;Ok;6;395;80A5B6309ED69ED69EC09ED69EC09EBA9EBA9EBA9EBA9EBA002B002BC344
2229;2026-09-03 06:54:44.791;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
2230;2026-09-03 06:54:44.793;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
2231;2026-09-03 06:54:44.793;OSRAM;R;0x00F7;0x00000100;Ok;7;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2232;2026-09-03 06:54:44.802;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
2233;2026-09-03 06:54:44.802;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
